ticket,time,Doanh thu thuần,Thu nhập tài chính,Thu nhập khác,LN trước thuế,Chi phí tiền lãi vay,TÀI SẢN NGẮN HẠN (đồng),Tiền và tương đương tiền (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Nợ ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Vay và nợ thuê tài chính dài hạn (đồng),TỔNG CỘNG TÀI SẢN (đồng),VỐN CHỦ SỞ HỮU (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Khấu hao TSCĐ,Mua sắm TSCĐ,Tiền thu được từ thanh lý tài sản cố định,Số CP lưu hành (Triệu CP)
GEX,2020-06-30,3812480300008,321314760947,20951018891,391841770472,-192919321943,10020228172091,554672970177,829587290062,7208426575164,3991955356079,6113450618276,21278691131069,7636772918199,1331473480418,182647522737.0,-972151688214.0,765860089.0,469969050.0
GEX,2020-03-31,3499726116543,42961141889,6799881859,137636848808,-171777683967,9519481536194,625789459822,1706637263044,8987949298551,5183516270630,4510940444035,22505714189365,8634508735865,2256817264849,176257213080.0,-189969609462.0,1007350984.0,469969050.0
GEX,2019-12-31,4310506826453,122525701135,8839186423,200814128843,-165652207172,8406073453673,928422409184,1206823296482,7691819431352,4008854549871,4562172826621,21258484419420,8681831130282,2299344106030,185157384046.0,-287532385142.0,6280805545.0,488244000.0
GEX,2019-09-30,3902602714289,50779918053,6140635344,320217139914,-166151478094,8302410718483,833466726711,1155806669564,8711432213336,5102765208580,3486767128411,20997682968430,8481171713084,2232823364506,155026028758.0,-247742950496.0,1701498007.0,488244000.0
GEX,2019-06-30,4035929352522,125173240058,7399803747,365056804155,-169513544881,7980891562231,818054064156,1066488607285,8885580900936,5258227774610,3084059212376,20579970997999,8284311788553,2218545968896,147731703439.0,-937388588906.0,4102445455.0,488244000.0
GEX,2019-03-31,3064968052598,42287361830,2260654284,214319189133,-115252666314,8834667258073,1123075652233,1375958626704,8020184380064,4598889116047,2896582593075,19119444222163,7881816351386,2217525349628,133321132110.0,-245339622770.0,41818180.0,424560000.0
GEX,2018-12-31,3649818500344,170629663454,4734095948,429896933607,-111385777708,8101652660281,1003167098002,1784455085242,6798064626520,3723356931534,2150306164514,17242680665769,7964245840975,2342695232940,106461453143.0,-381911323862.0,15111123030.0,406560000.0
GEX,2018-09-30,3830398475867,218966468249,9999456497,494012270158,-115755155026,8265596850419,861103911970,1834796769248,5518855864553,2703751597057,3025221964808,16448626275757,7680751658305,2228437251100,148180383599.0,-421919146311.0,7453509552.0,406560000.0
GEX,2018-06-30,3377616279450,81966906916,6174976139,203405120414,-134091683360,8989937890682,1887480953383,1969498035574,5690769674768,3370404040019,3099131337549,17121078882310,8111551174729,2389255185472,135429518942.0,-159197788948.0,4140415147.0,406560000.0
GEX,2018-03-31,2841296256626,287042375908,6028676203,429378705767,-98345983544,7392031814782,1253534935365,1453128162175,5225163715314,3028582498192,2691715791508,15286170332501,7071252105177,2375153903762,99287287202.0,-104259326424.0,5213276055.0,338800000.0
GEX,2017-12-31,3315609563929,106393313311,28718918378,348867109307,-103883900426,7508120927689,1094412623638,1599854524169,4769434822922,2746004222358,2534182564848,13905900601115,6298032480924,1919745142325,101475948577.0,-248040452368.0,4061952244.0,266800000.0
GEX,2017-09-30,2978100231503,45414442701,16326560508,293426586656,-95783584780,7570720237182,864272758788,1891523366919,3487615399498,1785635415170,3283134425445,13350367884041,6234281877590,2000647349914,122069969691.0,-60145593435.0,13020930793.0,266800000.0
GEX,2017-06-30,2861759613480,-437955006163,-2737912527,-278354264274,-178662039110,8211067285711,1077504002160,1538924147597,4105291473822,2152992467226,3270035705878,13708234131609,5983388901468,1925547728991,906812976154.0,-75251730073.0,752554741.0,266800000.0
GEX,2017-03-31,2828671660885,607903209204,5918047486,780680867757,0,8031188144879,1141721262498,1883653960408,3432861490681,1375325561342,3551730000532,13534266523574,6299233276284,2056334013352,-768529682164.0,-53052983251.0,3920354400.0,266800000.0
GEX,2016-12-31,1723941052848,44485751496,2653214203,98645400104,-29129638307,6337922974804,2912824131161,353394502790,3399306071087,1999116461904,1890468227369,8789603518935,3272299112041,705143431337,30497491907.0,28215455632.0,201963696.0,231500000.0
GEX,2016-09-30,1925758284626,52047372187,1286755468,230291621792,-15627260550,2897786265118,295013844573,410212894267,1707854935974,566351899428,60647448023,4893145815413,2986541195975,406662693313,21175143718.0,52977681103.0,-712507929.0,231500000.0
GEX,2016-06-30,1990817132285,112533805059,3850069236,232056049596,-16616652099,3040030000810,274084024082,611155377778,1812822895601,720022477313,45104098091,4918953222127,2943849599836,415564697919,27991189083.0,-140302581733.0,560509529.0,0.0
GEX,2016-03-31,1644335322128,38376659486,938187239,133020728925,-6410485434,2887940974211,281840713714,393100000000,1783232609044,557045660303,55745098091,4735702289333,2778773022776,386401480982,24770863624.0,-65539754886.0,277909091.0,231500000.0
GEX,2015-12-31,622962738595,59773806831,1882802355,80392936611,-19803506856,3098121929560,518493494834,448433560889,1800610784387,504114164978,17213189000,4917504291231,2993289232731,455332932118,40818428029.0,-95704787317.0,-60170000.0,231750000.0
GEX,2015-09-30,3427532277313,27935793585,2279755158,133040719652,-2642292959,2979455707369,264941982468,401075231062,1728231679017,514147920125,31927689000,4653581757253,2791545906833,461064656066,6010587.0,-18725149813.0,31900000.0,154500000.0
GEX,2015-06-30,2305752055975,32408072358,1280342827,200087124289,-23357537914,3610330362120,430294759140,234467716737,2422631475840,886130561458,28380689000,5291083810401,2738489303663,569195571999,0.0,-62154398480.0,57420290000.0,0.0
GEX,2015-03-31,2026460371013,10029391430,1019828326,160881849740,-9025044111,3399132711877,527734168260,305619497173,2138658814850,741052025250,28380689000,5106446407474,2288436345658,0,0.0,-24923091042.0,-56689940000.0,0.0
GEX,2014-12-31,2202857558931,12048472849,6021689873,107869429777,-27826473474,3466217585478,770927664834,288210857173,2235818313682,806250113649,28380689000,5148515818553,2191952585183,0,0.0,-93521245285.0,3758048738.0,154500000.0
GEX,2014-09-30,1892894004619,8045047690,5532628077,140065729501,-1968236951,3281604531937,438821486130,383042778553,2182433361736,808827277025,52423342278,4981139194810,2163976054910,0,0.0,-39969624301.0,4212033547.0,0.0
GEX,2014-06-30,2748622868327,75679051810,1963604240,202025718241,-22487627624,3314102578144,451095419105,266374686307,2256750161231,863185958045,52424657070,4892481113001,2052689381115,0,0.0,-27144571088.0,46500000.0,0.0
GEX,2014-03-31,1890648439695,18298115109,446115039,123268383719,-13854457447,3599718582228,457446504925,296156694120,2478751034524,810641353347,42825353442,5190904718124,2138800544944,0,0.0,-24650352434.0,0.0,0.0
GEX,2013-12-31,2192329248653,29713118372,5796651958,97067673412,-19974223078,3204004185828,494352346689,277546592442,2073644434519,742819840708,42825353442,4736796592931,2082554279301,0,0.0,-86766754349.0,3527734118.0,0.0
GEX,2013-09-30,1868731345496,7823194831,6083624105,181145808431,-28717021542,3276948173146,217645167128,378578202300,2301130163620,916153333350,58038638368,4892506563536,2038416994824,0,0.0,-22194346870.0,70000000.0,0.0
GEX,2013-06-30,1860129238215,26384166578,2052914974,144146391980,-25237275175,2935187953260,329586438426,347681302300,1955826600678,900165008623,58042104082,4387042789648,1923378456149,0,0.0,-64386672144.0,1079837273.0,0.0
GEX,2013-03-31,1467023801207,23393359442,459610294,102976577568,-19032915645,3090059151104,242156329513,359197312641,2107709039850,792790427312,58022039422,4544404716585,1885532378026,0,0.0,-29007715022.0,89090909.0,0.0
KDH,2025-09-30,1098244194000,4923399000,8711150000,653535136000,0,30594374778000,2378235792000,304523489000,3380942744000,1651209836000,8232952546000,33080867528000,20377792655000,2343660838000,3694654000.0,-324274988000.0,0.0,1122214899.0
KDH,2025-06-30,1049326533000,4186428000,17507002000,245395238000,0,29318561512000,2460274084000,371379703000,3515554125000,2225604918000,6916795631000,31254518576000,19708345849000,2049418985000,3226547000.0,-17913043000.0,0.0,1122214899.0
KDH,2025-03-31,709885462000,19643193000,8737639000,156560872000,0,28282880013000,2106996218000,259980762000,3214020114000,1100000000000,6299942349000,30201717296000,19568101722000,2051480584000,3480746000.0,-8105349000.0,0.0,1011142565.0
KDH,2024-12-31,2047529528000,8252009000,6771225000,504783162000,0,28843541265000,3095618574000,276869548000,4182246202000,1100000000000,5998206256000,30757719910000,19453433584000,2058757669000,5129984000.0,-61177170000.0,-290000000.0,1011142565.0
KDH,2024-09-30,252555779000,7405238000,10658532000,74004068000,0,29855396344000,3295279279000,20288786000,4906622466000,1100000000000,6708449482000,31605384508000,18882913295000,2070004354000,2945214000.0,-9996230000.0,290000000.0,1011142565.0
KDH,2024-06-30,644538221000,10499310000,14710480000,370602137000,0,26761792101000,2561584732000,19469114000,5482321515000,1669540120000,6070878994000,28499365039000,15815227000000,2072674513000,2984700000.0,-24184675000.0,0.0,909403715.0
KDH,2024-03-31,333960678000,12032643000,9375688000,101659349000,0,25486531143000,2534613209000,9219114000,4663961120000,1400596120000,6273722974000,27237847714000,15586291613000,2072171240000,2492394000.0,-4727183000.0,0.0,799311971.0
KDH,2023-12-31,469482172000,16199856000,32523665000,115847316000,0,24719606155000,3729624705000,8524398000,5328708695000,1444346120000,4901499893000,26417993979000,15528201186000,2076183915000,3182633000.0,-53478931000.0,-6000000.0,799311971.0
KDH,2023-09-30,616403014000,13041338000,12594875000,255572421000,0,21802247327000,2334298270000,3828841000,2903614305000,420852000000,4563476614000,23417360764000,15328813431000,2073973697000,3969562000.0,-12783113000.0,566000000.0,799311971.0
KDH,2023-06-30,582302726000,7673361000,9107101000,412962663000,-767304000,20695503699000,2021685169000,3815000000,3472462982000,460602000000,5342527614000,22969820967000,13465883697000,1287775209000,4637500000.0,-108508533000.0,0.0,799311971.0
KDH,2023-03-31,425305999000,12752903000,19385036000,286994128000,-687860000,19720958564000,1476256877000,2700000000,2694685032000,851596000000,5616154528000,20747484578000,11764150082000,17284853000,3193511000.0,-8683352000.0,0.0,716829995.0
KDH,2022-12-31,1234078766000,9257193000,12865947000,179934483000,0,20600944575000,2752072893000,43651441000,3426529765000,1028047968000,5742966560000,21631907470000,11794115891000,237442422000,-264729705000.0,-22724448000.0,0.0,716829995.0
KDH,2022-09-30,802658565000,414121000,147331354000,482959047000,0,20489544428000,2711194262000,42521503000,2912713197000,1029967263000,6176166242000,21470421763000,11683525492000,252888819000,272789173000.0,-9439199000.0,0.0,716829995.0
KDH,2022-06-30,732500131000,5557576000,-13564785000,435622694000,1186027000,18381593847000,1325878138000,71017567000,2573148256000,1010687509000,4751727476000,19366270710000,11356330157000,623187997000,-266095331000.0,-11304247000.0,0.0,716829995.0
KDH,2022-03-31,142725740000,2485108000,343902252000,309830797000,-1186027000,16427662019000,1172191277000,69400000000,1830104300000,722576000000,3711617154000,17396900482000,11140668843000,655534109000,3083540000.0,-19312396000.0,0.0,707230775.0
KDH,2021-12-31,590013028000,7255459000,227932945000,532828484000,-285372000,13399475597000,1365376929000,69400000000,2063959547000,647936000000,1904535584000,14348882587000,10221056705000,35459190000,2681598000.0,-11192513000.0,450000000.0,642937069.0
KDH,2021-09-30,1199264054000,1407551000,3807827000,400513132000,0,13463745363000,2851757000000,0,2639428514000,854516348000,1949411438000,14524288365000,9804007241000,32703001000,2516444000.0,-9743357000.0,0.0,642937069.0
KDH,2021-06-30,1111993639000,6131643000,19831771000,338245183000,-13875243000,13089357193000,1848868299000,0,3743667994000,1119273434000,1470692693000,14024181469000,8677023396000,32696450000,2657670000.0,-13801096000.0,0.0,642937069.0
KDH,2021-03-31,836478893000,5179023000,12158867000,268254644000,-1704492000,12626411109000,1378936540000,9973272000,3325561885000,855444166000,1360085305000,13550810382000,8363886027000,31280919000,2620347000.0,-14374999000.0,0.0,623086429.0
KDH,2020-12-31,1291032502000,9814296000,12769364000,460211064000,0,12976226155000,1826215294000,9532583000,4156542704000,786915760000,1058235534000,13888015067000,8157756674000,30652248000,4738777000.0,-5862187000.0,0.0,558806579.0
KDH,2020-09-30,1755118261000,14814242000,8751262000,469636317000,0,13797105238000,2783923442000,0,5205187455000,576599566000,1206668305000,14717508044000,7775066942000,30538739000,775721000.0,-36484236000.0,0.0,558806579.0
KDH,2020-06-30,784841890000,5552809000,7931295000,323177821000,0,13611948172000,1824415822000,0,5454256659000,422926428000,945841486000,14508097777000,7571417164000,30157516000,2659564000.0,-5795740000.0,0.0,558806579.0
KDH,2020-03-31,701075866000,4790893000,3306542000,204747087000,0,12673917459000,1579638254000,10290641000,4572834934000,277829693000,677405640000,13595862448000,7818541905000,38997721000,2573025000.0,-2733324000.0,102000000.0,524578469.0
KDH,2019-12-31,952389067000,6790005000,4780263000,523170933000,0,12234620788000,1175035457000,32490641000,4409886802000,299128275000,483363168000,13156508350000,7664436101000,39287342000,2825248000.0,-15502869000.0,0.0,544429109.0
KDH,2019-09-30,611219259000,13673273000,12551925000,370884582000,-3077002000,10198044856000,1004923722000,92117518000,3091891755000,259403365000,549679643000,11112420274000,7259479542000,39190096000,2434775000.0,-66491885000.0,0.0,544429109.0
KDH,2019-06-30,408363335000,12431322000,7839787000,149324340000,-105985000,9575366392000,1530946122000,69917518000,2901297421000,416529975000,459188597000,10435195065000,6870182704000,38636606000,2050471000.0,-116291946000.0,0.0,544429109.0
KDH,2019-03-31,841381767000,8698865000,7863648000,147250696000,-7511718000,8855280340000,1347261500000,0,2056827236000,489731734000,261033598000,9528149121000,7001952960000,35694515000,2033795000.0,-13190599000.0,0.0,544429109.0
KDH,2018-12-31,1579900042000,5815278000,20548157000,544643660000,-14434311000,9584614722000,1835706312000,0,2225582751000,78751722000,889531724000,10238887219000,6900365781000,35260331000,1788481000.0,-38826295000.0,0.0,414023353.0
KDH,2018-09-30,408103995000,43473810000,6650297000,224731662000,-8670459000,9150923256000,1708511891000,0,2242618003000,94868221000,956517961000,9792231207000,6364026634000,15144011000,4437894000.0,-32222271000.0,0.0,414023353.0
KDH,2018-06-30,517792802000,147889321000,5952413000,181051999000,-6239815000,8734018109000,1426551499000,5000000000,2188446165000,479472827000,530331083000,9359941818000,6399362940000,15271186000,1916148000.0,-43751420000.0,550000000.0,414023353.0
KDH,2018-03-31,410798584000,20891800000,3788099000,131005761000,-10183927000,8789840174000,1363258730000,0,1753170035000,152386421000,967074792000,9452980066000,6502375491000,288025712000,1749079000.0,-50631935000.0,0.0,387832317.0
