,theta_mom,theta_me,theta_btm
28427,-0.0684429897299878,0.05038511066441366,0.05076713125033206
28428,-0.0684429897299878,0.05038511066441366,0.05076713125033206
28429,-0.02206622623206777,0.013469446722807157,0.08453157640306766
28430,-0.02206622623206777,0.013469446722807157,0.08453157640306766
28431,-0.02206622623206777,0.013469446722807157,0.08453157640306766
28432,0.04843098972371273,0.004646832774907858,0.019833167986525943
28433,0.04843098972371273,0.004646832774907858,0.019833167986525943
28434,0.04843098972371273,0.004646832774907858,0.019833167986525943
28435,0.04843098972371273,0.004646832774907858,0.019833167986525943
28436,0.04843098972371273,0.004646832774907858,0.019833167986525943
28437,0.04843098972371273,0.004646832774907858,0.019833167986525943
28438,0.04843098972371273,0.004646832774907858,0.019833167986525943
28439,0.04843098972371273,0.004646832774907858,0.019833167986525943
28440,0.04843098972371273,0.004646832774907858,0.019833167986525943
28441,0.04843098972371273,0.004646832774907858,0.019833167986525943
28442,0.04843098972371273,0.004646832774907858,0.019833167986525943
28443,0.04843098972371273,0.004646832774907858,0.019833167986525943
28444,0.04843098972371273,0.004646832774907858,0.019833167986525943
28445,0.04843098972371273,0.004646832774907858,0.019833167986525943
28446,0.04843098972371273,0.004646832774907858,0.019833167986525943
28447,0.04031991940434196,0.023505691356627022,0.0734527519946408
28448,0.10952882373153403,-0.033039694436405656,0.05576903216829397
28449,0.10952882373153403,-0.033039694436405656,0.05576903216829397
28450,0.09918474831682596,0.10225202534853588,0.05711638985250466
28451,0.09918474831682596,0.10225202534853588,0.05711638985250466
28452,0.07349790977525358,0.08724764664215807,0.08852467455119284
28453,0.07349790977525358,0.08724764664215807,0.08852467455119284
28454,0.08307156464263395,0.023986228793818273,0.02339768823899703
28455,0.08307156464263395,0.023986228793818273,0.02339768823899703
28456,0.08307156464263395,0.023986228793818273,0.02339768823899703
28457,0.045403516230040755,0.01759300323058323,0.05537146330507153
28458,-0.03288594199540905,0.13609938485504652,0.04580525364732893
28459,-0.03288594199540905,0.13609938485504652,0.04580525364732893
28460,-0.03288594199540905,0.13609938485504652,0.04580525364732893
28461,0.04675271344235178,0.12159761781338378,0.07407198045460811
28462,0.04675271344235178,0.12159761781338378,0.07407198045460811
28463,0.04675271344235178,0.12159761781338378,0.07407198045460811
28464,0.04675271344235178,0.12159761781338378,0.07407198045460811
28465,0.04675271344235178,0.12159761781338378,0.07407198045460811
28466,0.04675271344235178,0.12159761781338378,0.07407198045460811
28467,0.0848775953177732,0.065610961797571,0.11016726787740634
28468,0.0848775953177732,0.065610961797571,0.11016726787740634
28469,0.0848775953177732,0.065610961797571,0.11016726787740634
28470,0.0848775953177732,0.065610961797571,0.11016726787740634
28471,0.0848775953177732,0.065610961797571,0.11016726787740634
28472,0.0848775953177732,0.065610961797571,0.11016726787740634
28473,0.0848775953177732,0.065610961797571,0.11016726787740634
28474,0.0848775953177732,0.065610961797571,0.11016726787740634
28475,0.0848775953177732,0.065610961797571,0.11016726787740634
28476,0.0848775953177732,0.065610961797571,0.11016726787740634
28477,0.0848775953177732,0.065610961797571,0.11016726787740634
28478,0.0848775953177732,0.065610961797571,0.11016726787740634
28479,0.01826678677559944,0.09085568377850693,0.12141897663239722
28480,0.01826678677559944,0.09085568377850693,0.12141897663239722
28481,0.01826678677559944,0.09085568377850693,0.12141897663239722
28482,0.01826678677559944,0.09085568377850693,0.12141897663239722
28483,0.01826678677559944,0.09085568377850693,0.12141897663239722
28484,0.01826678677559944,0.09085568377850693,0.12141897663239722
28485,0.01826678677559944,0.09085568377850693,0.12141897663239722
28486,0.01826678677559944,0.09085568377850693,0.12141897663239722
28487,0.006874515962244846,0.1146726607858598,0.018597109937687872
28488,0.006874515962244846,0.1146726607858598,0.018597109937687872
28489,0.006874515962244846,0.1146726607858598,0.018597109937687872
28490,0.006874515962244846,0.1146726607858598,0.018597109937687872
28491,0.05926793254700057,0.021372911053135338,0.058849128254194
28492,0.05926793254700057,0.021372911053135338,0.058849128254194
28493,0.05926793254700057,0.021372911053135338,0.058849128254194
28494,0.05926793254700057,0.021372911053135338,0.058849128254194
28495,0.05926793254700057,0.021372911053135338,0.058849128254194
28496,0.05926793254700057,0.021372911053135338,0.058849128254194
28497,0.05926793254700057,0.021372911053135338,0.058849128254194
28498,0.05926793254700057,0.021372911053135338,0.058849128254194
28499,0.05926793254700057,0.021372911053135338,0.058849128254194
28500,0.05926793254700057,0.021372911053135338,0.058849128254194
28501,0.04972627494039718,0.0461869366357196,0.1792909723403686
28502,0.07473395323090394,-0.07943983397521351,0.12449386496890044
28503,0.07473395323090394,-0.07943983397521351,0.12449386496890044
28504,0.07473395323090394,-0.07943983397521351,0.12449386496890044
28505,0.07473395323090394,-0.07943983397521351,0.12449386496890044
28506,0.07473395323090394,-0.07943983397521351,0.12449386496890044
28507,0.07473395323090394,-0.07943983397521351,0.12449386496890044
28508,0.07473395323090394,-0.07943983397521351,0.12449386496890044
28509,0.03835564763946405,0.08433468185653503,0.13649479399859785
28510,0.03835564763946405,0.08433468185653503,0.13649479399859785
28511,0.03835564763946405,0.08433468185653503,0.13649479399859785
28512,0.03835564763946405,0.08433468185653503,0.13649479399859785
28513,0.11030594757850501,0.13530634050711368,0.012179811336080579
28514,0.11030594757850501,0.13530634050711368,0.012179811336080579
28515,0.11030594757850501,0.13530634050711368,0.012179811336080579
28516,0.11030594757850501,0.13530634050711368,0.012179811336080579
28517,0.11030594757850501,0.13530634050711368,0.012179811336080579
28518,-0.008955967276273374,0.0999087922713976,0.03431836341488968
28519,-0.008955967276273374,0.0999087922713976,0.03431836341488968
28520,-0.008955967276273374,0.0999087922713976,0.03431836341488968
28521,0.05752575212766643,0.11666802619478292,-0.0265654477363862
28522,0.0002752754660535692,0.07061755266782493,0.06968567210425552
28523,0.0002752754660535692,0.07061755266782493,0.06968567210425552
28524,0.0002752754660535692,0.07061755266782493,0.06968567210425552
28525,0.0002752754660535692,0.07061755266782493,0.06968567210425552
28526,0.0002752754660535692,0.07061755266782493,0.06968567210425552
28527,0.0002752754660535692,0.07061755266782493,0.06968567210425552
28528,0.0002752754660535692,0.07061755266782493,0.06968567210425552
28529,0.0002752754660535692,0.07061755266782493,0.06968567210425552
28530,0.0002752754660535692,0.07061755266782493,0.06968567210425552
28531,0.021796765071081962,0.14864505014880613,0.05800679093398822
28532,0.021796765071081962,0.14864505014880613,0.05800679093398822
28533,0.009086258234858632,0.1263041418789388,0.11217549336253324
28534,0.009086258234858632,0.1263041418789388,0.11217549336253324
28535,0.009086258234858632,0.1263041418789388,0.11217549336253324
28536,-0.0010115683363918961,0.0396362764961469,0.19427963657787095
28537,-0.0010115683363918961,0.0396362764961469,0.19427963657787095
28538,-0.0010115683363918961,0.0396362764961469,0.19427963657787095
28539,-0.0021526526406351757,0.04701237453644334,0.1944765622511094
28540,-0.04001913697800792,-0.01750960605834439,0.2109966811475488
28541,-0.04001913697800792,-0.01750960605834439,0.2109966811475488
28542,-0.04001913697800792,-0.01750960605834439,0.2109966811475488
28543,-0.04001913697800792,-0.01750960605834439,0.2109966811475488
28544,-0.04001913697800792,-0.01750960605834439,0.2109966811475488
28545,-0.10101788891930427,-0.05427678671919363,0.07611622823974096
28546,-0.10101788891930427,-0.05427678671919363,0.07611622823974096
28547,-0.055663189992372714,-0.029595534697529582,0.05572020905109483
28548,0.10018309282990281,0.14347938848462755,0.07850372831410224
28549,0.03835621156912655,0.023741087522681698,0.09291847217866968
28550,0.04439990481398916,0.034231434976596475,0.04813726551239697
28551,0.04439990481398916,0.034231434976596475,0.04813726551239697
28552,0.04439990481398916,0.034231434976596475,0.04813726551239697
28553,0.04439990481398916,0.034231434976596475,0.04813726551239697
28554,0.04439990481398916,0.034231434976596475,0.04813726551239697
28555,0.04439990481398916,0.034231434976596475,0.04813726551239697
28556,0.04439990481398916,0.034231434976596475,0.04813726551239697
28557,0.04439990481398916,0.034231434976596475,0.04813726551239697
28558,0.04439990481398916,0.034231434976596475,0.04813726551239697
28559,0.04439990481398916,0.034231434976596475,0.04813726551239697
28560,0.04439990481398916,0.034231434976596475,0.04813726551239697
28561,0.04439990481398916,0.034231434976596475,0.04813726551239697
28562,0.04439990481398916,0.034231434976596475,0.04813726551239697
28563,0.04439990481398916,0.034231434976596475,0.04813726551239697
28564,0.04439990481398916,0.034231434976596475,0.04813726551239697
28565,0.04439990481398916,0.034231434976596475,0.04813726551239697
28566,0.04439990481398916,0.034231434976596475,0.04813726551239697
28567,0.04439990481398916,0.034231434976596475,0.04813726551239697
28568,0.04439990481398916,0.034231434976596475,0.04813726551239697
28569,0.04439990481398916,0.034231434976596475,0.04813726551239697
28570,0.04439990481398916,0.034231434976596475,0.04813726551239697
28571,0.04439990481398916,0.034231434976596475,0.04813726551239697
28572,0.04439990481398916,0.034231434976596475,0.04813726551239697
28573,0.04439990481398916,0.034231434976596475,0.04813726551239697
28574,0.005262298985487621,0.08976690043526617,-0.014431300079330828
28575,0.005262298985487621,0.08976690043526617,-0.014431300079330828
28576,0.005262298985487621,0.08976690043526617,-0.014431300079330828
28577,0.005262298985487621,0.08976690043526617,-0.014431300079330828
28578,0.005262298985487621,0.08976690043526617,-0.014431300079330828
28579,-0.05913807307925201,0.1182075198717249,0.005479478192136924
28580,-0.05913807307925201,0.1182075198717249,0.005479478192136924
28581,-0.05913807307925201,0.1182075198717249,0.005479478192136924
28582,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28583,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28584,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28585,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28586,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28587,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28588,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28589,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28590,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28591,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28592,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28593,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28594,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28595,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28596,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28597,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28598,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28599,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28600,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28601,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28602,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28603,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28604,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28605,-0.06311800351331624,0.05678772637372745,0.07808585627442403
28606,-0.048009703330837636,0.04134383217512933,0.10955286646027043
28607,-0.048009703330837636,0.04134383217512933,0.10955286646027043
28608,0.043903835632292595,0.05115680628614201,-0.06367509371860688
28609,0.043903835632292595,0.05115680628614201,-0.06367509371860688
28610,0.043903835632292595,0.05115680628614201,-0.06367509371860688
28611,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28612,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28613,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28614,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28615,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28616,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28617,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28618,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28619,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28620,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28621,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28622,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28623,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28624,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28625,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28626,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28627,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28628,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28629,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28630,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28631,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28632,-0.006316356299298713,-0.001924323051619825,0.06423052413479885
28633,-0.05544312516517099,-0.020743861348450524,0.010972009176465979
28634,-0.05544312516517099,-0.020743861348450524,0.010972009176465979
28635,-0.05544312516517099,-0.020743861348450524,0.010972009176465979
28636,-0.05544312516517099,-0.020743861348450524,0.010972009176465979
28637,-0.0745137053550893,0.101689805532308,0.08780338494847803
28638,-0.0745137053550893,0.101689805532308,0.08780338494847803
28639,-0.0745137053550893,0.101689805532308,0.08780338494847803
