ticket,time,mom,return,w_b,me,btm
KDH,2020-06-30,0.4581904786073939,0.9851190476190477,0.013362330353036751,0.5643225481776823,0.3423092636939936
KDH,2020-07-31,0.39685704557480445,1.1419939577039273,0.013632609701703675,0.5728880938949693,0.3407377492635484
KDH,2020-08-31,0.47645015403437824,0.9960317460317462,0.014099269010443678,0.5767735636545912,0.31160923338294416
KDH,2020-09-30,0.5224444256525025,1.0305444887118194,0.013447961406804428,0.5747995263618056,0.33019861747710233
KDH,2020-10-31,0.5176246054650467,1.0702319587628866,0.012895380465912416,0.5666672712871922,0.3056871106491092
KDH,2020-11-30,0.41105668458720895,1.095123419626731,0.013023859143164155,0.5783637592674574,0.29951782295655394
KDH,2020-12-31,0.48809956626654327,1.0890599230346343,0.013141380568566393,0.5926994610280755,0.3421085789456029
KDH,2021-01-31,0.31840109455020865,1.0,0.014824910032396688,0.6135674121919016,0.3111574561233793
KDH,2021-02-28,0.2599032914052897,0.9545683997980818,0.013474816146328271,0.6056543696026272,0.3240168790458298
KDH,2021-03-31,0.3675235067082595,1.1544156530936012,0.01249225879603001,0.5872377875739836,0.4044250015133942
KDH,2021-04-30,0.2681252495962345,1.1223087494273936,0.013822204317012494,0.5976379543980952,0.30198835432202126
KDH,2021-05-31,0.23013805426546446,1.046938775510204,0.01507707224505814,0.6239704578903864,0.2882520139042759
KDH,2021-06-30,0.30479561458425075,1.0838206627680314,0.01514301031164883,0.6299918291484958,0.3080424261731971
KDH,2021-07-31,0.4508231048002727,0.9766187050359711,0.016897223006674976,0.6482814231734148,0.2688363868804226
KDH,2021-08-31,0.45030927591343517,1.0464088397790057,0.01593990796941884,0.6419107939336992,0.26537914426714493
KDH,2021-09-30,0.5249290319518083,1.2263287574797608,0.016254328348058514,0.6586998941708287,0.2920679810890348
KDH,2021-10-31,0.44785105265482583,0.9107347876004591,0.017830068378173698,0.6761056174568372,0.36484355828726367
KDH,2021-11-30,0.4661661174278155,1.0980144973211472,0.016008054612570214,0.658540509620408,0.4327071797539185
KDH,2021-12-31,0.4544830466390672,0.9801951779563719,0.017398839251458798,0.6829250964951542,0.3736274655695451
KDH,2022-01-31,0.4637425384812313,1.0579795021961933,0.018175717725575493,0.6720128089353662,0.3186713163321369
KDH,2022-02-28,0.4894276613517592,0.9980625518959314,0.018561408875209334,0.7014585236655546,0.36477595476949864
KDH,2022-03-31,0.3940094361431716,0.9073765945646144,0.018025834646497797,0.6924693046789675,0.43146510968075624
KDH,2022-04-30,0.43754559507675245,0.8777506112469438,0.01779909428628039,0.67571144232314,0.36321628510784865
KDH,2022-05-31,0.538299331600037,0.9251392757660167,0.01629264206153341,0.6523463333630436,0.3655149920924702
KDH,2022-06-30,0.40047869030883804,1.0605946556266466,0.016231587711910713,0.6364061741507797,0.34927398125838954
KDH,2022-07-31,0.3261965042147329,0.986515259048971,0.01763080501300251,0.6659464979852866,0.36702289337176425
KDH,2022-08-31,0.4485712823541768,0.7582733812949639,0.016381541888743145,0.6672813627693063,0.37396198486147975
KDH,2022-09-30,0.3645539524314433,0.8092979127134725,0.014045415067003212,0.6439436361155185,0.3989282801108338
KDH,2022-10-31,0.3423849607548769,1.2069167643610785,0.012692130979273459,0.6122232858283155,0.4147433804564623
KDH,2022-11-30,0.32709747818227003,0.9669742593491987,0.014794152370460029,0.6225877194843367,0.37166613659032627
KDH,2022-12-31,0.2917074408429401,1.0567553992968357,0.015293053033492012,0.6480644646103171,0.37943648915180744
KDH,2023-01-31,0.6106049621825161,0.9087452471482891,0.014920724306246308,0.6484600121914743,0.30271129526246476
KDH,2023-02-28,0.4874199144984991,1.084728033472803,0.01491462574089131,0.6259014881301129,0.2845030613363123
KDH,2023-03-31,0.5104841807821873,1.0795564127290262,0.015970481629536237,0.6359560101296767,0.33435925345006084
KDH,2023-04-30,0.5181547105087168,0.9964269763287181,0.01729193702781266,0.6526631272096053,0.290682057774595
KDH,2023-05-31,0.532545248765414,1.0372030479605558,0.016817286337060398,0.659125565922591,0.3381965397316109
KDH,2023-06-30,0.514447375753222,1.2178046672428695,0.01652033899680431,0.6611092175642241,0.4556577259916953
KDH,2023-07-31,0.5725964220318048,0.986515259048971,0.01811811987421198,0.6852330770274602,0.36150166251147525
KDH,2023-08-31,0.45633741411873163,0.8823741007194245,0.017300433956389066,0.6730473208160356,0.40703703823705195
KDH,2023-09-30,0.4436132022984467,0.9637178964533224,0.01615730788447912,0.674524116409196,0.4371271464343913
KDH,2023-10-31,0.5046512719264176,1.0909475465313028,0.018148932662081462,0.6885269729189644,0.4248765957373472
KDH,2023-11-30,0.5962908577934011,1.0062039550213262,0.01815126442222115,0.7038705791858805,0.3937599617548034
KDH,2023-12-31,0.6331740353048136,0.9842003853564547,0.01754005517360541,0.7091839108046516,0.3899974303259225
KDH,2024-01-31,0.47204710910244335,1.1213782302270947,0.017366026209527496,0.696768046022227,0.4378601814853333
KDH,2024-02-29,0.4163608212016747,1.0907821229050279,0.018280089082313034,0.7044258672875949,0.39352634076295184
KDH,2024-03-31,0.4905867972288603,0.926056338028169,0.019030401330503002,0.7159334607844059,0.42811663240309433
KDH,2024-04-30,0.5172166920574475,1.0342205323193916,0.018714979883675556,0.7087414150496173,0.43721515649459547
KDH,2024-05-31,0.45905403702677156,1.0193850267379678,0.01790262817830111,0.7014454604710282,0.46596479158948684
KDH,2024-06-30,0.34778580300749057,0.9822950819672132,0.018555400849422986,0.7002246045201667,0.4338583484980721
KDH,2024-07-31,0.4219034282341987,1.0400534045393859,0.018259116164571793,0.7003259488882035,0.43818942058696536
KDH,2024-08-31,0.5324953289309193,1.0317715019255456,0.018631328296169713,0.6870258008118169,0.4262585465336039
KDH,2024-09-30,0.3020956103830651,0.9471228615863142,0.01939702431905395,0.685879730807355,0.4632645645621425
KDH,2024-10-31,0.4277418765860268,0.9898193760262726,0.018742095185938785,0.6653553004950619,0.47598025815033146
KDH,2024-11-30,0.44182400479539763,1.0889183808891838,0.018679358812024205,0.6291568307897688,0.4721693394609605
KDH,2024-12-31,0.31217061881126223,0.9625228519195612,0.020119621460069636,0.6388889237799747,0.47267619224010904
KDH,2025-01-31,0.28262063046178815,0.9639126305792972,0.019533666736254195,0.6284447073236408,0.44784937837671135
KDH,2025-02-28,0.2785613652673928,0.9733990147783251,0.01845747357696666,0.6328578196515062,0.5529797730625995
KDH,2025-03-31,0.3367942442455721,0.808029689608637,0.01807777906331369,0.6216746477630597,0.5265969173253683
KDH,2025-04-30,0.1663696641611485,1.1160751565762004,0.015326754080072572,0.5565253701070876,0.558294097719378
KDH,2025-05-31,0.1604953477113223,1.0,0.01527925220391007,0.5406421941470674,0.5236584168396586
KDH,2025-06-30,0.16312827449395506,1.025065469509914,0.014653405899271712,0.5413072668963366,0.4939551369755981
KDH,2025-07-31,0.18063291841210385,1.332116788321168,0.013987934517848712,0.5339940289003365,0.5303537709152927
KDH,2025-08-31,0.11505825454692337,0.9260273972602739,0.017274859255325473,0.5687581776239544,0.4165739234843122
KDH,2025-09-30,0.09552912051069071,1.0606508875739646,0.015014207027816695,0.5022526691014554,0.4629233812061721
KDH,2025-10-31,0.2660938200787214,0.9762900976290098,0.015552629960095113,0.505295389838496,0.39945485423550603
KDH,2025-11-30,0.23019834516910415,0.9,0.013818199607344823,0.47609479362052404,0.40412845992026974
KDH,2025-12-31,0.25748609072834594,0.9,0.011298254219391651,0.4355409750619012,0.4756373582960046
REE,2017-03-31,0.525087001990424,1.0202808112324493,0.008375550211120256,0.5338322936686791,0.6083421634044178
REE,2017-04-30,0.5134271227587325,1.1368501529051986,0.008532288994657921,0.5342765254863195,0.6053429348802492
REE,2017-05-31,0.5372255511326942,1.1654337592468056,0.009409396710192608,0.5479309654607082,0.6134212577586707
REE,2017-06-30,0.5102820990954471,1.0080784766301212,0.010339773342318379,0.565399791035196,0.5981176557700782
REE,2017-07-31,0.4881299585692539,0.9450486548368634,0.010388968615426444,0.5555497075379768,0.5946292696397442
REE,2017-08-31,0.5273584263098845,0.9987886129618411,0.009665179197357234,0.5545762356113554,0.6216516820629014
REE,2017-09-30,0.5293549671444574,0.9745300181928442,0.009255703274007229,0.5568084637797553,0.6229466526933414
REE,2017-10-31,0.5690773906198581,1.163658991910392,0.008879289413932548,0.5415793320257047,0.6387772011687737
REE,2017-11-30,0.5382414505754461,1.0422459893048128,0.00900003511840743,0.5452109501981587,0.5986315263447564
REE,2017-12-31,0.6273160086619077,1.0277065161621346,0.008727255464222174,0.5483739672956061,0.600633030524464
REE,2018-01-31,0.6188060437811737,0.9405891163255117,0.008080564496877645,0.5466877544261463,0.6006652382826452
REE,2018-02-28,0.5489136332228359,0.9792993630573248,0.007715441775649832,0.5303530259848088,0.6124701958601703
REE,2018-03-31,0.3827763986651159,0.9523035230352304,0.006920018359202444,0.5162615798203782,0.5947976310211563
REE,2018-04-30,0.42671750371858824,0.9174729652817303,0.0070309611851630625,0.4958329562447889,0.5937544195284253
REE,2018-05-31,0.35025596825064315,0.9683622828784119,0.007054139583992777,0.4879430081472308,0.6007624922023291
REE,2018-06-30,0.3611573556671959,1.1063420884048687,0.006656566637101043,0.4761142446030777,0.6617655030141428
REE,2018-07-31,0.3870570063293509,1.0144759698899826,0.007299087475601192,0.4853985321221031,0.6239822492097148
REE,2018-08-31,0.3652445373230421,1.0308219178082192,0.007169066792170081,0.49055316811206323,0.6111027304243587
REE,2018-09-30,0.4283150836032372,0.8538205980066446,0.007200981284376138,0.49167564556687837,0.6249237131280843
REE,2018-10-31,0.4578838030038365,1.0090791180285343,0.0066934989461298585,0.47263519536341725,0.6478295675943245
REE,2018-11-30,0.46971257889847023,0.9685089974293059,0.006762868000680093,0.4685294026660926,0.6591555803871672
REE,2018-12-31,0.40292736888692915,1.0942269409422694,0.006813552496024798,0.47574600092645597,0.6212132329286547
REE,2019-01-31,0.4454843078163052,1.033353547604609,0.007198187861098289,0.4695287200979917,0.6236688095406041
REE,2019-02-28,0.4180714113581664,0.9636150234741786,0.0068708577820741,0.4782226222044534,0.6107524316388718
REE,2019-03-31,0.4613433590948531,0.9981729598051157,0.006624730065827777,0.4690730441055613,0.6217042223836055
REE,2019-04-30,0.42074861646788614,1.0219646125686395,0.006569976919345037,0.4633341288734242,0.6141332267919465
REE,2019-05-31,0.4634627524911553,0.977313432835821,0.006802287224890168,0.4731436171681653,0.5916858160461542
REE,2019-06-30,0.45160727213761326,1.0311545510079412,0.006723992779588556,0.46410102889254773,0.6110869746817038
REE,2019-07-31,0.49654675752879024,1.1190758293838863,0.006711847911424949,0.46495094288601213,0.5940010549464664
REE,2019-08-31,0.44507182806564266,1.0407623080995236,0.007483871247479165,0.4798752640240819,0.5614914953515459
REE,2019-09-30,0.40858880157010413,0.9832146490335706,0.007704021926108168,0.4875254219074882,0.5767102895672209
REE,2019-10-31,0.4404266421921592,0.9637868598034144,0.007676648798201463,0.4885132633297949,0.5778122160619957
REE,2019-11-30,0.5516961196846663,1.0042941492216855,0.007642151221256135,0.488325529298811,0.589425524391448
REE,2019-12-31,0.6011424679927422,0.9337252805986103,0.007859553155963112,0.4852884193272354,0.5998168101192908
REE,2020-01-31,0.5648686696094756,1.0062965082999427,0.0076423008287406086,0.480231686579569,0.5851450177713309
REE,2020-02-29,0.5782524027734329,0.8395904436860069,0.008109351438373888,0.4868971509470076,0.5647264471731137
REE,2020-03-31,0.49196645918334064,1.0989159891598916,0.008605869976552653,0.500085356655257,0.5307859284708256
REE,2020-04-30,0.5653201504485943,1.0419235511713933,0.008200945041404041,0.48981680507885145,0.5172934504312179
REE,2020-05-31,0.6353479221286557,0.9810650887573964,0.007754478352316481,0.4919894913436966,0.5339862071580177
REE,2020-06-30,0.5413671558338742,1.0585042219541618,0.007956401763477125,0.4891857151657474,0.5959863541662105
REE,2020-07-31,0.4423568396304586,1.1373219373219374,0.008722026057874402,0.5093922553330841,0.5704675629250056
REE,2020-08-31,0.5163678481787414,1.0891783567134268,0.008983686448275283,0.510986512881725,0.5577908878420011
REE,2020-09-30,0.5278286661305643,1.0423183072677094,0.009370014543401764,0.5221890299693991,0.5875423008994176
REE,2020-10-31,0.5011570957257286,1.1597528684907326,0.009087649986424027,0.5168118242832916,0.5681416245451079
REE,2020-11-30,0.46174128952232557,1.0072298325722981,0.009945913136834413,0.5398175353285559,0.547838159155498
REE,2020-12-31,0.5769601362572672,1.0419342652058934,0.00923020778432812,0.5430623874796515,0.6416336743682561
REE,2021-01-31,0.47114156997832535,1.1116751269035534,0.009962104561569797,0.5572731546898402,0.6310170234669062
REE,2021-02-28,0.37493328868735537,0.9279191128506197,0.010066065829667495,0.5648851078871444,0.607273590662269
REE,2021-03-31,0.44177147851560433,1.0189806678383129,0.0090715386989227,0.5424060768446278,0.6724180887783324
REE,2021-04-30,0.3961890959699633,1.0858916867885477,0.008859741097648404,0.5360918623493016,0.6291563748543636
REE,2021-05-31,0.26413187488948386,0.9911054637865311,0.009350501369621195,0.5570254619986782,0.6076838529271907
REE,2021-06-30,0.3020801398599705,0.9532051282051281,0.00889055116470362,0.5556445185818086,0.6912768054398098
REE,2021-07-31,0.43667324322821893,1.2000672494956288,0.008724905808037609,0.5539921132326783,0.6842607270054617
REE,2021-08-31,0.4436672223354013,0.9879518072289156,0.010113739578032193,0.5761309669795686,0.6189138401664795
REE,2021-09-30,0.4252806652922645,1.1471922858763473,0.009737093622237639,0.5847248849874976,0.6454899358351591
REE,2021-10-31,0.44609254483574573,0.9426452410383189,0.009991774666258838,0.5925550653851895,0.7009939613547146
REE,2021-11-30,0.4044833228924493,0.9800681877786519,0.009285056128775239,0.5820100447784162,0.7731036516950873
REE,2021-12-31,0.3632055515087338,0.9986620283649987,0.009007711543089238,0.5896435283073777,0.7852812909612019
REE,2022-01-31,0.34950958011985533,1.0956591639871383,0.00958719894172446,0.5798944630577834,0.7275281402500486
REE,2022-02-28,0.3540662064945455,1.0804597701149425,0.010139331669424054,0.6107571881697639,0.7587495930835175
REE,2022-03-31,0.2881838602674792,1.0201448619284745,0.010659690984664613,0.6134791930677554,0.7967956810866017
REE,2022-04-30,0.30335000767364134,1.2631462169957843,0.011833723285057718,0.6134942883928629,0.641474373000062
REE,2022-05-31,0.45002859178739063,0.9523976813630775,0.015588255219663796,0.6454958077957814,0.5303995028919528
REE,2022-06-30,0.41800657963697346,0.8723718185171523,0.01598741339025383,0.6339579186739996,0.5214525363225476
REE,2022-07-31,0.5261313497755116,1.145031712473573,0.014283726877737973,0.631704394431574,0.59863310731906
REE,2022-08-31,0.6977259531763643,0.8942023633677991,0.015404154982123065,0.6573583693572866,0.559266506727293
REE,2022-09-30,0.5801095454283663,1.0260169316539334,0.015574986661565168,0.6607302289770591,0.529208733650378
REE,2022-10-31,0.5509606559143602,0.9368082109076272,0.017843241691447423,0.6670020707490941,0.4527565296753046
REE,2022-11-30,0.6468562640411122,0.9660580021482278,0.01614368478212177,0.6360271622281171,0.49107010913098625
REE,2022-12-31,0.8127790232910251,1.0433622414943295,0.016672282677529064,0.6617065995499357,0.5029353977614814
REE,2023-01-31,0.9623000431294844,0.9224211423699915,0.0160602172892295,0.6600514432670623,0.4500066628538994
REE,2023-02-28,0.8279744937778022,0.996996303142329,0.01629524772232607,0.640650497191128,0.42737373667454975
REE,2023-03-31,0.871773265631827,0.9837775202780997,0.016037597311200413,0.6366471857637296,0.5005229381015158
REE,2023-04-30,0.8461232083562531,1.0633686690223791,0.015824007834925623,0.6378356723918145,0.49523847028972545
REE,2023-05-31,0.7905821707160545,1.060256978289765,0.016423554127730406,0.6552426287501172,0.5538862734046504
REE,2023-06-30,0.67299454777679,1.0275804429586293,0.01649215992203227,0.6608233483124508,0.5980448499141977
REE,2023-07-31,0.58407220753094,0.9373729158194388,0.015261945816013988,0.6568739675687185,0.5992018796521306
REE,2023-08-31,0.4628126914115922,1.006290672451193,0.013847212896018828,0.6373154212101994,0.6376756371388788
REE,2023-09-30,0.4639013797860421,0.8322914421211468,0.01474840543971959,0.6590445604360343,0.5881940427265323
REE,2023-10-31,0.4002849885086546,1.0854700854700854,0.014307134557935721,0.6470537981185127,0.613034739994609
REE,2023-11-30,0.4648333291570258,0.994750656167979,0.014237129821979591,0.6619435653027352,0.5986149992726729
REE,2023-12-31,0.28109179275428453,0.9860877908371313,0.013601121839877748,0.6675163519742363,0.6215131052826323
REE,2024-01-31,0.2599088585194025,1.0926781804913648,0.013491998337057063,0.6528496023581332,0.6519680129313468
REE,2024-02-29,0.1902490073394094,1.042520035618878,0.013838667819812044,0.6567063223296776,0.6260335921712551
REE,2024-03-31,0.239256702075991,0.9812086269485374,0.0137692511896816,0.6604079472487732,0.649883890087232
REE,2024-04-30,0.2562919589392881,1.1630032644178454,0.014347482037671843,0.6621926265133496,0.6299323647561008
