ticket,time,g_log,omr,dpoc,lrr,wct,hskd,ht,wod
VCF,2016-09-30,0.08061587055002237,0.14980564228691584,0.02226852070130128,3.0551353294618515,-6.715441882937175,0.3001494446045754,0.6894780327650549,0.37247086312771843
VCG,2016-09-30,0.1902512121595601,0.11982519688871708,0.01709106906329135,2.506423567827119,1.6008169382763584,0.11508702096239094,0.33715657720484704,0.3397095856047599
VCS,2016-09-30,0.04276738291017545,0.2800936780960634,0.0301085320188167,1.8391172075750015,0.5859724678904915,0.26644450063670005,0.4665980869665441,0.8422786777503676
VEF,2016-09-30,-0.12368074090532855,0.4736468979583818,0.26145282535135167,2.946026000822314,0.014505222511852562,0.01382914953262164,0.9937071619342898,0.0
VGC,2016-09-30,0.03083856911128013,0.1427154520540166,0.0633849634813491,0.49816849303690686,1.4958281235806539,0.14626518992781468,0.319324169297173,0.2700381965577883
VHC,2016-09-30,-0.10134237577611681,0.0927926181812571,0.021575508055805905,2.238837859697217,1.077481964114824,0.3980465801412047,0.49964447707292337,0.7389165362787996
VIC,2016-09-30,-0.07213540421693504,0.10231246849987735,0.07893066647879032,1.7783110920530072,-1.3936766683783994,0.06378401952139581,0.24189595331930008,0.3408299377476151
VNM,2016-09-30,-0.0202385869124552,0.2463173801468488,0.03201014519906762,0.8545937225946005,4.804483521365701,0.4484192448913571,0.7504437722526355,0.24342827901677883
VSC,2016-09-30,-0.0009822470915809782,0.3028441238294744,0.18591810880911738,2.528154185456225,-25.71712539382935,0.11994433455604052,0.6245368243376267,0.7242209946470525
VSH,2016-09-30,-0.19717058882665883,0.5610059750856567,0.40105383155932023,-26.181193251071196,0.1007767540054203,0.019069935991526052,0.4765453956673664,0.9263342529575794
AAA,2016-12-31,0.21915330907278086,0.08200851471758562,0.0392130436972403,9.747645449036105,1.1016009464433487,0.22030464512412778,0.3102245728252989,0.8400792935199238
ANV,2016-12-31,0.045580972072287694,0.02927098009233323,0.0,11550000000.0,0.48827380246016994,0.25371112172383276,0.4338943065444581,0.810137202044928
ASM,2016-12-31,0.33877658809267097,0.05214035725805691,0.0,1555611186.0,0.5111250657817293,0.16420503107561266,0.5428713556923883,0.5017949400916335
BMP,2016-12-31,-0.0405203099410318,0.1280816643507705,0.03067611327837457,3.022721103439463,0.9535279316723002,0.29420893635661505,0.8260531878089582,0.21117321850480497
CEO,2016-12-31,0.3890780569040121,0.25377709314600416,0.033964625985372865,7.214873339934668,0.45918510001155366,0.1232843791997454,0.4070565648300505,0.5467119336259413
CHP,2016-12-31,1.1252643799609716,0.7267749784801775,0.0,-0.0,2.3784332961626475,0.11701453581783922,0.5415988424320336,0.9064962130363869
CII,2016-12-31,-0.5604263028103023,0.22558618319502352,0.1596170132373153,22.503912641896747,0.7305303986231362,0.06531336577351463,0.42487904042873786,0.6115370682900025
CMG,2016-12-31,0.00033767425878885893,0.05829199836188709,0.021600283301454627,1.9579275345355975,6.480035018602995,0.47293413180785715,0.46307622914307756,0.2960535080214491
CSV,2016-12-31,-0.08731433414459376,0.16294493284985562,0.06308372776734045,0.1426154991013563,1.2751981127603944,0.3409246592571219,0.7010156251151736,0.5213585448848952
CTD,2016-12-31,0.3200769217809465,0.07766876277957725,0.00205056970746669,9.90911658627181,-33.049929519858225,0.6302588715187415,0.5309215539193961,0.0
DBC,2016-12-31,0.1305373819167665,0.05459652741537396,0.030802260364363395,1.7582805552440735,1.068110865413914,0.32999100548733035,0.4230470085731253,0.7253818330394435
DCL,2016-12-31,0.17037753088067556,0.2183186612390325,0.03057030635306681,1.0977714105175231,0.5867810061014975,0.2500611648333867,0.776736702559542,0.6153388092636729
DCM,2016-12-31,0.6764637808691384,0.17113512805727696,0.22457287247516197,0.1915657820782326,-7.024006657628073,0.13975313403651884,0.4554317392090655,0.8430564164115616
DDV,2016-12-31,0.46537600923387584,-0.3223038320871256,0.0,-0.0,-9.86659994247282,0.1930144974870018,0.4613571857567839,0.5086750701996877
DGC,2016-12-31,0.22230108553116673,0.08042903958200678,0.02400561139256001,1.8194461569410914,2.0611794877662803,0.4047354568827643,0.6822785672652598,0.5987271721013915
DGW,2016-12-31,-0.027968505788610556,0.019106440199327106,0.0011169730592956958,-0.33623287383399114,1.1955428814571376,0.7788373088052871,0.4822379867367819,0.5062186630139677
DHC,2016-12-31,-0.0072510763402265435,0.13887282425506461,0.0,135674164250.0,0.728991736647608,0.3129781433271772,0.8277373554272347,0.48040312858921325
DHG,2016-12-31,0.26086223848759416,0.2062733736873518,0.02446194664437732,2.6024868984852834,1.4693161847120497,0.3019464793323766,0.7327738762889929,0.3361399080053341
DHT,2016-12-31,0.07455355054184876,0.10913441008664722,0.0,-0.0,1.304995586779926,0.6767926181864841,0.39369886704814944,0.5416776650531773
DIG,2016-12-31,0.0359570811128366,0.20379808902106478,0.0,10299568854.0,0.12050351976905803,0.060766047373973876,0.47808543827728983,0.5641499085077983
DNP,2016-12-31,-0.03874649606396466,0.03979102009953187,0.031682273404849165,10.789463238743913,0.6144313595562667,0.1489644446151882,0.2268566935005881,0.7639271786139689
DPM,2016-12-31,-0.07845509913382162,0.0924201103157389,0.03139571019536813,8.64395292252863,3.461056781522921,0.18195997631537575,0.8586107422631106,0.0
DPR,2016-12-31,0.3878911187476192,0.273998757624086,0.0705057197388614,1.3259852542036101,25.08869485585627,0.10125222239948826,0.7687538283024024,0.34175421984737875
DVP,2016-12-31,0.20417373377822198,0.35367874303218877,0.0,1783814876.0,-14.123793507926527,0.19285947164578607,0.8539279276531329,0.39050160340491785
DXG,2016-12-31,1.6167689840648942,0.47275926495099063,0.003083966873686319,13.36859306979024,0.8811824405049338,0.23303689818958187,0.6358957153496071,0.3377358720862884
ELC,2016-12-31,-0.3985905988680822,0.08447363473325029,0.022491590261691164,1.054713012433138,0.7220953698010821,0.3275106808429815,0.6763230057901507,0.3771233995670219
FPT,2016-12-31,0.2457546678406689,0.08717575383068746,0.02221571132233567,0.7063807013940236,2.9615896296591333,0.42368178785534355,0.3827171961696766,0.5383033469061559
GAS,2016-12-31,0.12170984361587288,0.25596022360435133,0.04578098690831914,1.1263379887364695,2.7525841822743877,0.28023129726710005,0.7180925582633862,0.4704691508665092
GEX,2016-12-31,-0.11104882151175346,0.07214526564182407,0.018558631706012373,-0.9317952903709317,1.059565904500001,0.20149714543228844,0.3722920044108532,0.7049791714252477
GMD,2016-12-31,0.15492729279886128,0.14171030512842386,0.06936647018372533,8.334894381548365,-126.58559517581989,0.1065985307744285,0.5822394711813161,0.5926804349782526
HAG,2016-12-31,0.15053008746448568,0.09734648670110135,0.15963266001694376,3.1417496581318898,0.7207946962745599,0.033919247482309164,0.3190108325792789,0.7580133485113741
HDC,2016-12-31,0.649857915333231,0.2308237541846732,0.009846070001991376,2.292193138254653,0.18976852264886074,0.13404651853429614,0.46910516259331747,0.6321249506872579
HDG,2016-12-31,1.1915802811044087,0.19830326511829618,0.027741103703576492,9.274305437979415,0.8174220998320033,0.1918208036558847,0.260558675708492,0.5395832459495635
HGM,2016-12-31,0.39526605947295546,0.23342735151394484,0.06375767368130296,-0.00634746252825677,52.16496984939764,0.1771578676567601,0.8469391960623476,0.0
HHS,2016-12-31,0.14679583943140576,0.10536811597390604,0.0014834039747613484,4.284984449010132,0.7688038895412872,0.11590763850696525,0.9729666262897698,0.0
HNG,2016-12-31,0.16829049400535398,-0.09210043113955366,0.153646863438475,5.647277340183739,0.31842011991460545,0.037775890756160155,0.2964381779635291,0.8018390825241568
HPG,2016-12-31,0.19796467620834018,0.22918433729766094,0.057522671245588596,2.7944294098140885,1.5726401594176793,0.3040785410190613,0.5975327633636353,0.4831050453186864
HSG,2016-12-31,0.15250708657690654,0.09943240370281023,0.029706851843123383,5.167593563396271,0.9251071880641609,0.41775198284745013,0.32945062302463735,0.8472838635564806
HT1,2016-12-31,0.05206796815118463,0.13923299671641512,0.11156315116222298,-0.10462506873924896,-14.37548675936732,0.1914541788204202,0.4413704956874711,0.7824721375756455
HUT,2016-12-31,0.0086192658879257,0.218268137918101,0.08362685286728931,23.715095445813787,2.455211340677926,0.08713410482615216,0.2718064993139469,0.6748156947481457
IJC,2016-12-31,-1.5428114611802057,0.26461785249569175,0.040996143240737526,0.01449807386722325,0.06862695898770206,0.032906171653457945,0.3264746896599753,0.2938691486457562
IMP,2016-12-31,0.5361372638235732,0.12703382848008843,0.026113869987686517,6.39505074233945,0.9064030145048819,0.3196382949996095,0.8099261190416934,0.0
KBC,2016-12-31,-0.10792077846386999,0.3900451814737733,0.02707523958705829,9.731382233629658,0.040698123656182576,0.028454279566600117,0.5882345820698985,0.3259951463615721
KDC,2016-12-31,-0.4929047221532287,0.1873557057429379,0.032688507281961654,6.7103726709071845,0.5087439188099606,0.11843791912691104,0.7083860936547692,0.7123318352050928
KDH,2016-12-31,1.6698373539086353,0.0884172826166751,0.0007126411823214103,-136.39630190836465,0.4371664617683839,0.27867617751866985,0.5542011737631996,0.5366171654481282
LGC,2016-12-31,-0.43084719439325514,0.48516631576811436,0.3936594101336011,-0.5188225691323883,0.41325071432117333,0.028420748171345222,0.3592061641089765,0.8803617771263744
MSN,2016-12-31,0.1795874731940998,0.17192570460107157,0.05846411197596594,1.0851368444446219,-10.102633461419636,0.18311222828537255,0.2781064148188808,0.7793198069438177
MSR,2016-12-31,0.09156198595161068,0.005318811015091555,0.23205024486962977,0.6802876200102403,2.0964921352016934,0.04749913687969555,0.44131374827976194,0.7520997318958699
MWG,2016-12-31,0.2201932994464565,0.035675127009190594,0.008253703434154167,4.132982420599377,2.718859503827457,0.9392776590473639,0.2594372460516283,0.4367472737806399
NKG,2016-12-31,-0.014747028151055216,0.047128639199515106,0.021204918780065717,19.963267698698314,1.1228115635650222,0.3929589593834747,0.2490901598721119,0.8653284267582692
NLG,2016-12-31,0.3604397232436426,0.2899693278373382,-0.002416405856244493,8.8227753800394,0.2893897285233644,0.1413222198852085,0.5069045243259185,0.22971082108203764
NT2,2016-12-31,0.8533963268978654,0.0768065636964068,0.05281145127682624,0.009299291956051718,5.482765435265758,0.27587784405155924,0.3781561341343073,0.5875327271572611
NTP,2016-12-31,0.12002384247103673,0.11338179237830501,0.047963697956210145,2.423317963150177,0.8967833520908225,0.36484849935170843,0.5346079278105361,0.7333190386333343
PAN,2016-12-31,0.10288798815157667,0.11310229155906258,0.036484011665117735,-1.2813688599730049,1.0949888204313338,0.2132683132233039,0.7770269337371517,0.58236146072554
PDN,2016-12-31,0.11923829520616741,0.15925888674214983,0.0,13457618130.0,-8.77040968188531,0.17359312186653517,0.5100472221293522,0.7362530361234098
PDR,2016-12-31,3.584068004674144,0.17715093129497436,0.00018009106461627564,-1763.7311806402402,0.185891541018557,0.13779498823744973,0.267081156810395,0.4914933129333447
PET,2016-12-31,0.44587224227829847,0.017615674481427483,0.00463783761145556,63.12484943992523,3.165685130811703,0.580294751088046,0.2635517678085832,0.5477607051949536
PGS,2016-12-31,0.08605023504594488,0.019241654458976135,0.02313370209980048,0.7361731894895295,-12.860466124064768,0.6737517147383297,0.42844308606540726,0.2495080882599764
PHR,2016-12-31,0.750741402618794,0.21488794252500015,0.016978006868018338,-9.018406988102532,52.810763011537404,0.23914057339445663,0.5971557232333081,0.5380558098226533
PNJ,2016-12-31,0.28962477157100647,0.061521022889535044,0.003663479255088912,2.1947692268155876,1.1158711743722987,0.737409130439556,0.4175797853814199,0.720506958290036
PPC,2016-12-31,0.15726895999552695,0.6088103640311752,0.022882758374967577,-4.8749174935256026,0.7654950666505813,0.15134635914871056,0.4901926210027443,0.7791530930142425
PTB,2016-12-31,0.3069358476581369,0.10779721747747832,0.024182668951564214,3.100128239199988,1.5547880693666598,0.6102685731856298,0.4387285327749363,0.674757753131299
PVD,2016-12-31,-0.23332818590074383,0.11524130944060888,0.18280574210899805,0.09333248549233931,-7.3072901222179265,0.0419662170729304,0.5823512576410478,0.5633808455983307
PVS,2016-12-31,0.049061867355827266,0.04915290904847947,0.041150879116180365,0.5715460630843331,-5.273100957556741,0.20004176212470143,0.45843803768946245,0.11399395686127546
PVT,2016-12-31,0.1784264489501564,0.09294330287484398,0.07006912976617442,0.4864158722615239,-5.190558903204322,0.21750447815997384,0.4776662944561063,0.6264065639505572
QCG,2016-12-31,0.17306345080444768,0.10192782911360394,0.004640523433053482,3.4961102519858738,0.16710318518344383,0.09311829413970013,0.4912367561315357,0.42562006668038843
REE,2016-12-31,0.37288122302362176,0.4999101413156971,0.04907749677953188,2.7039559367053028,3.839320785921905,0.1299409438253728,0.677829889750569,0.4061681791243988
SAM,2016-12-31,0.4937174668350632,0.037811108619071186,0.030848139423489934,0.23697823998000964,0.5201701076032164,0.14346022151681895,0.6776897044322759,0.8181731970601732
SAS,2016-12-31,0.26931635162645057,0.16843870577127695,0.020630234354761776,7.3471983125244735,4.089706924622218,0.33210640167411654,0.7204985598680784,0.21565137238157714
SBT,2016-12-31,0.2608052505487128,0.1319138630630795,0.04403077491340251,0.9103312932555536,0.37737356292284396,0.17249953700671034,0.4060544249214814,0.8735538482312778
SCR,2016-12-31,0.33943711828061984,0.1629485270507871,0.0,-0.0,0.1463706423539927,0.05633698400256821,0.43507853407004604,0.30187003310161004
SHP,2016-12-31,-0.2018799610455852,0.48967511342106373,0.5297869725136712,0.14678076314273594,4.538667795919901,0.06515968302017458,0.444978164222147,0.9260473257077493
SJS,2016-12-31,-0.3752279260996184,0.7362615292598201,0.0,-11251896624.0,0.010595607003141508,0.0034407287312282044,0.3508842846268559,0.22242990056971368
STG,2016-12-31,0.1606101657791423,0.09327447805453945,0.06773299642175357,5.238236303904475,-187.95503267519138,0.20643026935934136,0.5308913258802765,0.6562298118538524
SWC,2016-12-31,-0.031120109027786284,-0.056073969775565086,0.05114787906498896,2.833795091428691,-10.354817956046908,0.06046188632088307,0.8543458152444818,0.5217327585174191
TBD,2016-12-31,,0.07582602996042029,0.0,4288659812.0,0.5682127552302063,0.3643666393176876,0.21482168261446946,0.7036667291475336
TCM,2016-12-31,-0.030721171567079895,0.05265753551168174,0.03310973863658219,3.0768000588773905,1.2648125600073004,0.2734151897845806,0.3246256203792821,0.6746373079076525
TLG,2016-12-31,-0.1621900359169813,0.08667776478839183,0.025751306581749463,0.909355520219691,1.4450300511233463,0.37429192585478666,0.6670493695645299,0.41721235166783993
TMP,2016-12-31,-0.2513028938653227,0.7468924317924793,1.32301835749832,0.012299738928860965,2.6570331230056476,0.08474444673619376,0.7526656615443591,0.596086064312598
TMS,2016-12-31,0.0013834567647973558,0.32435818047259746,0.10969695063734547,9.18892528968286,6.937679492125502,0.08708624852088044,0.536957128723125,0.8587383343827693
TRA,2016-12-31,0.03542797910238464,0.14583987135601517,0.01798907602553465,16.221030419341385,1.3290857696586436,0.3713653813602512,0.747475983245306,0.04390615387224933
TVN,2016-12-31,-0.10753890374413289,0.057252089934563016,0.01900653877277302,-0.746598181932329,1.956470574434138,0.292543212314454,0.5105116366674776,0.6446089427154648
VC3,2016-12-31,0.691833948742354,0.19410894252490069,0.009979914927201844,78.83538696411044,2.8088107040827746,0.19997473957922632,0.2591884820343389,0.12103978868788705
VCF,2016-12-31,0.451167826437452,0.20913173167478474,0.01891140652609141,0.5982548934214758,-3.424098440663725,0.4186174558381645,0.6846875485736305,0.3437614979882765
VCG,2016-12-31,0.24054683330256177,0.1040306104070285,0.060157417559871446,0.9805837316861791,2.323317921286638,0.14008288036786282,0.3320488813434917,0.29571627546144513
VCS,2016-12-31,0.25480075730951157,0.26222381884321433,0.02365583363200308,2.0013733549664265,0.5990739116231639,0.29869508420719465,0.4335427807635182,0.6660688749269452
VEF,2016-12-31,0.21712848639904497,0.6100329327716109,0.022274821681687925,116.74153290700677,0.018185478929037706,0.017028094391611154,0.9930757579365409,0.0
VGC,2016-12-31,0.25146427685377093,0.09976748261517004,0.05466760505158155,3.601718033430091,1.880788982535255,0.18911374250750884,0.3337465478389571,0.24693739541338433
VHC,2016-12-31,-0.056205325663128566,0.08093273586859907,0.02466785294314848,4.061714778403475,1.0178770030701383,0.4030441856993627,0.5362520709615204,0.6699915312537401
